Time	Value
2017-03-25 23:26:38 PDT	1.0
2017-03-25 23:26:48 PDT	1.0
2017-03-25 23:29:33 PDT	1.0
2017-03-25 23:29:37 PDT	1.0
2017-03-25 23:32:18 PDT	1.0
2017-04-01 02:04:48 PDT	1.0
2017-04-01 02:08:00 PDT	1.0
2017-04-01 02:08:02 PDT	1.0
2017-04-01 04:10:00 PDT	1.0
2017-04-01 04:10:04 PDT	1.0
2017-04-01 04:15:20 PDT	1.0
2017-04-01 04:15:36 PDT	1.0
2017-04-01 04:15:55 PDT	1.0
2017-04-01 04:18:33 PDT	1.0
2017-04-01 04:20:04 PDT	1.0
2017-04-01 04:20:18 PDT	1.0
2017-04-01 17:12:33 PDT	1.0
2017-04-01 17:18:22 PDT	1.0
2017-04-01 22:47:59 PDT	1.0
2017-04-01 22:48:06 PDT	1.0
2017-04-01 22:54:35 PDT	1.0
2017-04-01 22:54:36 PDT	1.0
2017-04-01 22:54:55 PDT	1.0
2017-04-01 22:55:04 PDT	1.0
2017-04-02 03:17:54 PDT	1.0
2017-04-02 03:17:58 PDT	1.0
2017-04-02 03:18:12 PDT	1.0
2017-04-02 03:18:26 PDT	1.0
2017-04-02 03:20:07 PDT	1.0
2017-04-02 05:01:13 PDT	1.0
2017-04-02 05:01:15 PDT	1.0
2017-04-02 05:04:27 PDT	1.0
2017-04-02 05:04:33 PDT	1.0
2017-04-02 05:06:47 PDT	1.0
2017-04-02 05:30:42 PDT	1.0
2017-04-02 05:30:45 PDT	1.0
2017-04-02 05:39:32 PDT	1.0
2017-04-02 05:39:36 PDT	1.0
2017-04-02 05:45:43 PDT	1.0
2017-04-02 22:42:36 PDT	1.0
2017-04-02 22:42:38 PDT	1.0
2017-04-02 22:42:47 PDT	1.0
2017-04-02 23:31:44 PDT	1.0
2017-04-02 23:43:48 PDT	1.0
2017-04-02 23:46:32 PDT	1.0
2017-04-03 01:37:14 PDT	1.0
2017-04-03 01:44:31 PDT	1.0
2017-04-03 02:46:31 PDT	1.0
2017-04-03 02:59:09 PDT	1.0
2017-04-03 06:19:13 PDT	1.0
2017-04-03 06:19:17 PDT	1.0
2017-04-03 19:10:04 PDT	1.0
2017-04-03 19:10:08 PDT	1.0
2017-04-03 19:10:35 PDT	1.0
2017-04-03 19:10:50 PDT	1.0
2017-04-03 19:11:07 PDT	1.0
2017-04-03 20:01:49 PDT	1.0
2017-04-03 20:03:42 PDT	1.0
2017-04-03 20:03:58 PDT	1.0
2017-04-03 20:04:11 PDT	1.0
2017-04-03 20:06:25 PDT	1.0
2017-04-03 23:16:58 PDT	1.0
2017-04-07 01:49:11 PDT	1.0
2017-04-07 01:49:14 PDT	1.0
2017-04-07 01:59:57 PDT	1.0
2017-04-07 03:50:13 PDT	1.0
2017-04-07 03:50:18 PDT	1.0
2017-04-07 03:50:32 PDT	1.0
2017-04-07 03:50:51 PDT	1.0
2017-04-07 04:03:08 PDT	1.0
2017-04-07 17:17:43 PDT	1.0
2017-04-07 17:17:46 PDT	1.0
2017-04-07 17:20:25 PDT	1.0
2017-04-07 22:26:35 PDT	1.0
2017-04-07 22:28:21 PDT	1.0
2017-04-07 22:29:34 PDT	1.0
2017-04-07 22:29:40 PDT	1.0
2017-04-07 22:29:52 PDT	1.0
2017-04-07 22:34:49 PDT	1.0
2017-04-07 22:34:53 PDT	1.0
2017-04-07 22:39:00 PDT	1.0
2017-04-07 22:39:06 PDT	1.0
2017-04-07 22:39:07 PDT	1.0
2017-04-08 03:19:44 PDT	1.0
2017-04-08 04:05:20 PDT	1.0
2017-04-08 04:05:24 PDT	1.0
2017-04-08 04:12:18 PDT	1.0
2017-04-08 04:12:26 PDT	1.0
2017-04-08 04:12:41 PDT	1.0
2017-04-08 04:14:03 PDT	1.0
2017-04-08 04:46:34 PDT	1.0
2017-04-08 04:48:19 PDT	1.0
2017-04-08 04:48:42 PDT	1.0
2017-04-08 04:52:21 PDT	1.0
2017-04-08 04:59:29 PDT	1.0
2017-04-08 05:02:42 PDT	1.0
2017-04-08 05:02:46 PDT	1.0
2017-04-08 05:03:07 PDT	1.0
2017-04-08 05:08:26 PDT	1.0
2017-04-09 00:18:26 PDT	1.0
2017-04-09 00:19:12 PDT	1.0
2017-04-09 00:19:58 PDT	1.0
2017-04-14 01:19:03 PDT	1.0
2017-04-14 01:22:07 PDT	1.0
2017-04-14 01:38:17 PDT	1.0
2017-04-14 01:38:25 PDT	1.0
2017-04-14 01:40:34 PDT	1.0
2017-04-14 01:40:42 PDT	1.0
2017-04-14 01:40:51 PDT	1.0
2017-04-14 01:51:21 PDT	1.0
2017-04-14 01:51:27 PDT	1.0
2017-04-14 01:51:36 PDT	1.0
2017-04-14 04:01:37 PDT	1.0
2017-04-14 04:02:41 PDT	1.0
2017-04-14 04:03:02 PDT	1.0
2017-04-14 22:36:49 PDT	1.0
2017-04-15 19:42:06 PDT	1.0
2017-04-15 19:42:18 PDT	1.0
2017-04-15 19:42:32 PDT	1.0
2017-04-15 19:42:48 PDT	1.0
2017-04-15 19:46:34 PDT	1.0
2017-04-15 19:46:45 PDT	1.0
2017-04-15 19:57:48 PDT	1.0
2017-04-15 19:57:53 PDT	1.0
2017-04-15 19:58:02 PDT	1.0
2017-04-15 19:58:52 PDT	1.0
2017-04-15 19:59:01 PDT	1.0
2017-04-15 19:59:13 PDT	1.0
2017-04-15 20:01:59 PDT	1.0
2017-04-15 20:02:21 PDT	1.0
2017-04-15 20:02:34 PDT	1.0
2017-04-15 20:08:03 PDT	1.0
2017-04-15 20:08:14 PDT	1.0
2017-04-15 20:08:27 PDT	1.0
2017-04-15 20:10:52 PDT	1.0
2017-04-15 20:11:11 PDT	1.0
2017-04-15 20:11:31 PDT	1.0
2017-04-15 20:29:47 PDT	1.0
2017-04-15 23:24:17 PDT	1.0
2017-04-15 23:24:38 PDT	1.0
2017-04-15 23:26:21 PDT	1.0
2017-04-15 23:26:35 PDT	1.0
2017-04-15 23:26:55 PDT	1.0
2017-04-19 18:21:36 PDT	1.0
2017-04-19 19:03:20 PDT	1.0
2017-04-19 19:04:01 PDT	1.0
2017-04-19 19:37:05 PDT	1.0
2017-04-19 19:44:13 PDT	1.0
2017-04-19 19:54:08 PDT	1.0
2017-04-19 19:54:18 PDT	1.0
2017-04-19 20:15:50 PDT	1.0
2017-04-19 20:16:26 PDT	1.0
2017-04-19 20:16:41 PDT	1.0
2017-04-19 21:28:23 PDT	1.0
2017-04-21 02:04:17 PDT	1.0
2017-04-21 02:05:49 PDT	1.0
2017-04-21 22:21:20 PDT	1.0
2017-04-21 22:21:44 PDT	1.0
2017-04-21 22:40:34 PDT	1.0
2017-04-21 22:41:27 PDT	1.0
2017-04-21 22:41:44 PDT	1.0
2017-04-21 22:42:00 PDT	1.0
2017-04-21 22:48:17 PDT	1.0
2017-04-22 18:59:20 PDT	1.0
2017-04-22 18:59:37 PDT	1.0
2017-04-22 19:05:01 PDT	1.0
2017-04-22 19:05:20 PDT	1.0
2017-04-22 19:05:38 PDT	1.0
2017-04-28 22:40:42 PDT	1.0
2017-04-28 22:40:53 PDT	1.0
2017-04-29 03:13:00 PDT	1.0
2017-04-29 03:13:47 PDT	1.0
2017-04-29 03:13:59 PDT	1.0
2017-04-29 03:14:25 PDT	1.0
2017-04-29 03:14:55 PDT	1.0
2017-04-29 04:19:43 PDT	1.0
2017-04-29 04:19:48 PDT	1.0
2017-04-29 04:19:58 PDT	1.0
2017-04-29 04:20:09 PDT	1.0
2017-04-29 04:24:40 PDT	1.0
2017-04-29 04:24:43 PDT	1.0
2017-04-29 04:24:57 PDT	1.0
2017-04-29 04:25:08 PDT	1.0
2017-04-29 17:28:22 PDT	1.0
2017-04-29 17:40:14 PDT	1.0
2017-04-29 17:40:26 PDT	1.0
2017-04-29 17:42:22 PDT	1.0
2017-04-29 17:43:17 PDT	1.0
2017-04-29 17:47:45 PDT	1.0
2017-04-29 17:47:48 PDT	1.0
2017-04-29 18:40:45 PDT	1.0
2017-04-29 18:40:50 PDT	1.0
2017-04-29 18:47:24 PDT	1.0
2017-04-29 18:47:27 PDT	1.0
2017-04-29 18:50:17 PDT	1.0
2017-04-29 18:50:29 PDT	1.0
2017-04-29 18:50:41 PDT	1.0
2017-04-29 18:50:54 PDT	1.0
2017-04-29 18:51:28 PDT	1.0
2017-04-29 18:51:32 PDT	1.0
2017-04-29 18:51:43 PDT	1.0
2017-04-29 18:51:58 PDT	1.0
2017-04-29 18:59:03 PDT	1.0
2017-04-29 18:59:09 PDT	1.0
2017-04-29 19:01:53 PDT	1.0
2017-04-29 19:09:30 PDT	1.0
2017-04-29 19:10:35 PDT	1.0
2017-04-29 19:34:57 PDT	1.0
2017-04-29 19:37:09 PDT	1.0
2017-04-29 19:37:18 PDT	1.0
2017-04-29 19:39:26 PDT	1.0
2017-04-29 19:39:44 PDT	1.0
2017-04-29 19:44:28 PDT	1.0
2017-04-29 19:44:38 PDT	1.0
2017-04-29 19:45:14 PDT	1.0
2017-04-29 19:45:24 PDT	1.0
2017-04-29 19:45:42 PDT	1.0
2017-04-29 19:45:52 PDT	1.0
2017-04-29 20:32:19 PDT	1.0
2017-04-29 20:32:44 PDT	1.0
2017-04-30 17:57:23 PDT	1.0
2017-04-30 18:13:09 PDT	1.0
2017-04-30 18:18:49 PDT	1.0
2017-04-30 18:25:35 PDT	1.0
2017-04-30 18:29:19 PDT	1.0
2017-04-30 18:56:23 PDT	1.0
2017-04-30 19:03:20 PDT	1.0
2017-04-30 19:12:15 PDT	1.0
2017-04-30 19:14:55 PDT	1.0
2017-04-30 19:18:15 PDT	1.0
2017-04-30 19:18:19 PDT	1.0
2017-04-30 19:18:23 PDT	1.0
2017-04-30 19:18:30 PDT	1.0
2017-04-30 19:18:34 PDT	1.0
2017-04-30 19:18:45 PDT	1.0
2017-04-30 19:18:56 PDT	1.0
2017-04-30 19:19:14 PDT	1.0
2017-04-30 19:25:58 PDT	1.0
2017-04-30 19:26:07 PDT	1.0
2017-04-30 19:27:28 PDT	1.0
2017-04-30 19:27:46 PDT	1.0
2017-04-30 19:28:55 PDT	1.0
2017-04-30 19:29:42 PDT	1.0
2017-04-30 19:29:53 PDT	1.0
2017-04-30 19:31:08 PDT	1.0
2017-04-30 19:31:20 PDT	1.0
2017-04-30 19:31:42 PDT	1.0
2017-05-04 02:01:08 PDT	1.0
2017-05-04 20:46:52 PDT	1.0
2017-05-04 20:54:51 PDT	1.0
2017-05-04 20:55:01 PDT	1.0
2017-05-05 05:33:00 PDT	1.0
2017-05-05 05:33:05 PDT	1.0
2017-05-05 05:34:22 PDT	1.0
2017-05-05 05:34:28 PDT	1.0
2017-05-05 05:35:33 PDT	1.0
2017-05-05 05:40:14 PDT	1.0
2017-05-05 05:40:39 PDT	1.0
2017-05-05 06:02:33 PDT	1.0
2017-05-05 06:13:05 PDT	1.0
2017-05-05 06:13:08 PDT	1.0
2017-05-05 06:16:52 PDT	1.0
2017-05-05 06:52:38 PDT	1.0
2017-05-05 06:52:44 PDT	1.0
2017-05-05 06:53:18 PDT	1.0
2017-05-05 06:53:22 PDT	1.0
2017-05-05 06:53:26 PDT	1.0
2017-05-05 06:55:34 PDT	1.0
2017-05-05 06:56:36 PDT	1.0
2017-05-05 06:56:42 PDT	1.0
2017-05-05 06:56:51 PDT	1.0
2017-05-05 06:57:00 PDT	1.0
2017-05-05 07:00:48 PDT	1.0
2017-05-05 07:04:42 PDT	1.0
2017-05-05 22:39:38 PDT	1.0
2017-05-05 22:41:17 PDT	1.0
2017-05-05 22:41:23 PDT	1.0
2017-05-05 22:41:35 PDT	1.0
2017-05-06 05:33:36 PDT	1.0
2017-05-06 05:33:40 PDT	1.0
2017-05-06 05:35:42 PDT	1.0
2017-05-06 05:57:54 PDT	1.0
2017-05-06 05:58:07 PDT	1.0
2017-05-06 06:23:54 PDT	1.0
2017-05-06 07:02:06 PDT	1.0
2017-05-06 20:29:25 PDT	1.0
2017-05-06 20:29:28 PDT	1.0
2017-05-06 20:34:22 PDT	1.0
2017-05-06 20:34:25 PDT	1.0
2017-05-12 03:51:54 PDT	1.0
2017-05-12 04:16:36 PDT	1.0
2017-05-13 03:11:19 PDT	1.0
2017-05-13 03:15:57 PDT	1.0
2017-05-13 03:16:01 PDT	1.0
2017-05-13 03:16:19 PDT	1.0
2017-05-13 06:09:05 PDT	1.0
2017-05-13 07:03:36 PDT	1.0
2017-05-14 01:53:21 PDT	1.0
2017-05-19 04:01:55 PDT	1.0
2017-05-19 04:01:59 PDT	1.0
2017-05-19 04:04:24 PDT	1.0
2017-05-19 04:12:07 PDT	1.0
2017-05-19 04:12:34 PDT	1.0
2017-05-19 04:12:41 PDT	1.0
2017-05-19 20:47:49 PDT	1.0
2017-05-19 20:47:57 PDT	1.0
2017-05-19 20:48:13 PDT	1.0
2017-05-19 20:52:43 PDT	1.0
2017-05-19 22:25:54 PDT	1.0
2017-05-19 22:25:58 PDT	1.0
2017-05-19 22:42:39 PDT	1.0
2017-05-20 01:34:21 PDT	1.0
2017-05-20 01:34:23 PDT	1.0
2017-05-20 01:34:36 PDT	1.0
2017-05-20 01:34:45 PDT	1.0
2017-05-20 01:34:53 PDT	1.0
2017-05-20 23:29:29 PDT	1.0
2017-05-20 23:33:24 PDT	1.0
2017-05-20 23:38:05 PDT	1.0
2017-05-20 23:38:09 PDT	1.0
2017-05-20 23:40:48 PDT	1.0
2017-05-20 23:46:10 PDT	1.0
2017-05-20 23:46:19 PDT	1.0
2017-05-20 23:46:50 PDT	1.0
2017-05-20 23:48:42 PDT	1.0
2017-05-20 23:57:23 PDT	1.0
2017-05-21 00:04:28 PDT	1.0
2017-05-21 00:04:31 PDT	1.0
2017-05-26 02:54:47 PDT	1.0
2017-05-26 02:55:02 PDT	1.0
2017-05-26 04:59:20 PDT	1.0
2017-05-26 19:04:45 PDT	1.0
2017-05-26 19:10:20 PDT	1.0
2017-05-26 19:10:45 PDT	1.0
2017-05-26 19:10:50 PDT	1.0
2017-05-26 19:11:01 PDT	1.0
2017-05-26 19:14:03 PDT	1.0
2017-05-26 19:14:34 PDT	1.0
2017-05-26 19:19:28 PDT	1.0
2017-05-26 19:44:06 PDT	1.0
2017-05-26 19:44:12 PDT	1.0
2017-05-26 19:44:19 PDT	1.0
2017-05-26 19:55:26 PDT	1.0
2017-05-26 19:55:34 PDT	1.0
2017-05-26 19:55:42 PDT	1.0
2017-05-26 19:55:50 PDT	1.0
2017-05-26 19:55:59 PDT	1.0
2017-05-26 19:56:06 PDT	1.0
2017-05-26 19:56:13 PDT	1.0
2017-05-26 19:56:20 PDT	1.0
2017-05-26 19:56:59 PDT	1.0
2017-05-26 19:57:13 PDT	1.0
2017-05-26 19:58:08 PDT	1.0
2017-05-26 19:58:40 PDT	1.0
2017-05-26 19:59:23 PDT	1.0
2017-05-26 20:01:02 PDT	1.0
2017-05-26 20:01:27 PDT	1.0
2017-05-26 20:01:55 PDT	1.0
2017-05-26 20:27:49 PDT	1.0
2017-05-26 20:27:58 PDT	1.0
2017-05-26 20:28:07 PDT	1.0
2017-05-26 20:54:17 PDT	1.0
2017-05-27 22:44:21 PDT	1.0
2017-06-02 03:48:43 PDT	1.0
2017-06-02 03:48:49 PDT	1.0
2017-06-02 03:49:57 PDT	1.0
2017-06-02 03:50:03 PDT	1.0
2017-06-02 04:01:24 PDT	1.0
2017-06-02 04:06:33 PDT	1.0
2017-06-02 04:10:15 PDT	1.0
2017-06-02 04:10:22 PDT	1.0
2017-06-02 04:10:46 PDT	1.0
2017-06-02 04:11:01 PDT	1.0
2017-06-02 04:11:09 PDT	1.0
2017-06-02 04:11:16 PDT	1.0
2017-06-03 22:55:18 PDT	1.0
2017-06-03 23:03:43 PDT	1.0
2017-06-03 23:03:48 PDT	1.0
2017-06-03 23:10:21 PDT	1.0
2017-06-03 23:15:52 PDT	1.0
2017-06-03 23:16:36 PDT	1.0
2017-06-03 23:16:44 PDT	1.0
2017-06-03 23:17:15 PDT	1.0
2017-06-03 23:17:20 PDT	1.0
2017-06-04 01:25:59 PDT	1.0
2017-06-04 01:29:06 PDT	1.0
2017-06-04 01:29:09 PDT	1.0
2017-06-04 01:29:34 PDT	1.0
2017-06-09 03:50:31 PDT	1.0
2017-06-09 03:50:36 PDT	1.0
2017-06-09 03:51:16 PDT	1.0
2017-06-09 03:51:24 PDT	1.0
2017-06-09 03:51:36 PDT	1.0
2017-06-09 04:11:15 PDT	1.0
2017-06-09 22:47:10 PDT	1.0
2017-06-10 04:17:34 PDT	1.0
2017-06-10 04:34:40 PDT	1.0
2017-06-11 05:27:51 PDT	1.0
2017-06-11 05:38:05 PDT	1.0
2017-06-11 05:38:08 PDT	1.0
2017-06-11 05:39:33 PDT	1.0
2017-06-11 06:44:50 PDT	1.0
2017-06-11 07:05:26 PDT	1.0
2017-06-11 07:05:30 PDT	1.0
2017-06-12 01:34:02 PDT	1.0
2017-06-12 01:46:06 PDT	1.0
2017-06-12 01:46:14 PDT	1.0
2017-06-12 01:46:21 PDT	1.0
2017-06-12 01:46:26 PDT	1.0
2017-06-12 01:46:34 PDT	1.0
2017-06-12 01:46:39 PDT	1.0
2017-06-12 02:18:19 PDT	1.0
2017-06-12 02:18:22 PDT	1.0
2017-06-12 02:19:47 PDT	1.0
2017-06-12 02:19:56 PDT	1.0
2017-06-12 02:51:55 PDT	1.0
2017-06-12 02:52:43 PDT	1.0
2017-06-12 02:52:51 PDT	1.0
2017-06-12 02:56:45 PDT	1.0
2017-06-12 03:05:00 PDT	1.0
2017-06-12 03:05:12 PDT	1.0
2017-06-12 03:06:27 PDT	1.0
2017-06-12 22:51:28 PDT	1.0
2017-06-12 22:51:41 PDT	1.0
2017-06-12 23:09:07 PDT	1.0
2017-06-12 23:10:06 PDT	1.0
2017-06-12 23:10:09 PDT	1.0
2017-06-16 01:32:34 PDT	1.0
2017-06-16 05:24:15 PDT	1.0
2017-06-16 05:24:19 PDT	1.0
2017-06-16 05:24:35 PDT	1.0
2017-06-16 05:32:37 PDT	1.0
2017-06-16 05:32:46 PDT	1.0
2017-06-16 06:05:05 PDT	1.0
2017-06-16 06:05:21 PDT	1.0
2017-06-16 06:05:28 PDT	1.0
2017-06-16 06:17:23 PDT	1.0
2017-06-16 06:17:35 PDT	1.0
2017-06-16 06:20:42 PDT	1.0
2017-06-17 03:11:30 PDT	1.0
2017-06-17 22:09:19 PDT	1.0
2017-06-18 07:33:23 PDT	1.0
2017-06-18 07:33:27 PDT	1.0
2017-06-18 07:33:37 PDT	1.0
2017-06-18 19:29:58 PDT	1.0
2017-06-18 19:30:03 PDT	1.0
2017-06-18 19:30:08 PDT	1.0
2017-06-18 21:31:38 PDT	1.0
2017-06-19 03:33:24 PDT	1.0
2017-06-19 03:33:31 PDT	1.0
2017-06-19 03:33:35 PDT	1.0
2017-06-19 03:36:42 PDT	1.0
2017-06-19 03:36:46 PDT	1.0
2017-06-19 04:27:31 PDT	1.0
2017-06-19 04:29:26 PDT	1.0
2017-06-19 04:29:30 PDT	1.0
2017-06-19 04:37:03 PDT	1.0
2017-06-19 04:37:08 PDT	1.0
2017-06-19 04:56:28 PDT	1.0
2017-06-20 18:03:57 PDT	1.0
2017-06-20 18:06:24 PDT	1.0
2017-06-20 18:06:29 PDT	1.0
2017-06-20 18:09:21 PDT	1.0
2017-06-20 18:09:27 PDT	1.0
2017-06-20 18:09:32 PDT	1.0
2017-06-20 18:19:11 PDT	1.0
2017-06-20 18:19:15 PDT	1.0
2017-06-20 18:19:20 PDT	1.0
2017-06-20 18:25:41 PDT	1.0
2017-06-20 18:25:46 PDT	1.0
2017-06-20 18:25:51 PDT	1.0
2017-06-20 18:32:49 PDT	1.0
2017-06-20 18:32:56 PDT	1.0
2017-06-20 18:33:02 PDT	1.0
2017-06-20 18:36:17 PDT	1.0
2017-06-20 18:36:25 PDT	1.0
2017-06-20 18:42:00 PDT	1.0
2017-06-20 18:42:32 PDT	1.0
2017-06-20 18:42:37 PDT	1.0
2017-06-20 19:12:24 PDT	1.0
2017-06-20 19:12:44 PDT	1.0
2017-06-20 19:13:10 PDT	1.0
2017-06-21 00:37:11 PDT	1.0
2017-06-21 00:41:57 PDT	1.0
2017-06-21 18:47:49 PDT	1.0
2017-06-21 18:47:53 PDT	1.0
2017-06-21 18:49:02 PDT	1.0
2017-06-21 19:11:02 PDT	1.0
2017-06-21 19:12:03 PDT	1.0
2017-06-21 20:21:35 PDT	1.0
2017-06-21 20:21:46 PDT	1.0
2017-06-21 20:28:45 PDT	1.0
2017-06-21 20:51:42 PDT	1.0
2017-06-21 20:51:51 PDT	1.0
2017-06-21 20:52:02 PDT	1.0
2017-06-21 20:52:27 PDT	1.0
2017-06-21 20:52:51 PDT	1.0
2017-06-21 20:53:59 PDT	1.0
2017-06-21 21:11:05 PDT	1.0
2017-06-21 21:11:13 PDT	1.0
2017-06-21 21:11:21 PDT	1.0
2017-06-21 21:22:44 PDT	1.0
2017-06-21 21:22:54 PDT	1.0
2017-06-21 21:46:18 PDT	1.0
2017-06-21 21:46:40 PDT	1.0
2017-06-22 04:29:59 PDT	1.0
2017-06-22 04:31:55 PDT	1.0
2017-06-22 04:31:59 PDT	1.0
2017-06-22 04:34:51 PDT	1.0
2017-06-22 04:35:00 PDT	1.0
2017-06-22 04:43:41 PDT	1.0
2017-06-22 04:48:01 PDT	1.0
2017-06-22 04:48:10 PDT	1.0
2017-06-22 19:32:30 PDT	1.0
2017-06-24 02:43:10 PDT	1.0
2017-06-25 01:33:21 PDT	1.0
2017-06-25 01:36:44 PDT	1.0
2017-06-25 01:36:49 PDT	1.0
2017-06-25 04:03:11 PDT	1.0
2017-06-25 04:03:28 PDT	1.0
2017-06-25 04:03:44 PDT	1.0
2017-06-25 04:04:01 PDT	1.0
2017-06-25 04:21:32 PDT	1.0
2017-06-25 18:40:46 PDT	1.0
2017-06-25 20:41:35 PDT	1.0
2017-06-25 20:48:02 PDT	1.0
2017-06-25 20:55:45 PDT	1.0
2017-06-25 20:55:55 PDT	1.0
2017-06-25 20:56:45 PDT	1.0
2017-06-25 21:02:38 PDT	1.0
2017-06-25 21:02:43 PDT	1.0
2017-06-25 21:03:47 PDT	1.0
2017-06-25 21:15:10 PDT	1.0
2017-06-25 22:49:04 PDT	1.0
2017-06-25 22:49:09 PDT	1.0
2017-06-25 22:49:15 PDT	1.0
2017-06-25 22:49:20 PDT	1.0
2017-06-25 22:49:25 PDT	1.0
2017-06-25 22:49:30 PDT	1.0
2017-06-25 22:49:37 PDT	1.0
2017-06-25 22:58:44 PDT	1.0
2017-06-26 01:33:51 PDT	1.0
2017-06-26 01:52:47 PDT	1.0
2017-06-26 02:39:28 PDT	1.0
2017-06-26 02:41:55 PDT	1.0
2017-06-26 02:42:34 PDT	1.0
2017-06-26 02:49:28 PDT	1.0
2017-06-26 02:49:51 PDT	1.0
2017-06-26 03:13:24 PDT	1.0
2017-06-26 03:17:12 PDT	1.0
2017-06-26 03:19:59 PDT	1.0
2017-06-26 03:20:45 PDT	1.0
2017-06-26 03:20:50 PDT	1.0
2017-06-27 00:39:42 PDT	1.0
2017-06-27 00:39:49 PDT	1.0
2017-06-27 03:40:20 PDT	1.0
2017-06-27 03:42:41 PDT	1.0
2017-06-27 03:44:17 PDT	1.0
2017-06-27 03:50:57 PDT	1.0
2017-06-27 03:51:15 PDT	1.0
2017-06-27 03:54:59 PDT	1.0
2017-06-27 03:56:01 PDT	1.0
2017-06-27 03:56:08 PDT	1.0
2017-06-27 04:06:40 PDT	1.0
2017-06-27 04:08:02 PDT	1.0
2017-06-27 04:08:55 PDT	1.0
2017-06-27 04:09:08 PDT	1.0
2017-06-27 04:09:15 PDT	1.0
2017-06-27 04:15:41 PDT	1.0
2017-06-27 04:15:53 PDT	1.0
2017-06-27 04:16:01 PDT	1.0
2017-06-27 04:17:28 PDT	1.0
2017-06-27 05:26:33 PDT	1.0
2017-06-27 18:35:50 PDT	1.0
2017-06-27 18:36:16 PDT	1.0
2017-06-27 18:39:30 PDT	1.0
2017-06-27 18:45:35 PDT	1.0
2017-06-27 18:52:06 PDT	1.0
2017-06-27 18:52:42 PDT	1.0
2017-06-27 18:52:49 PDT	1.0
2017-06-27 18:53:48 PDT	1.0
2017-06-27 18:54:09 PDT	1.0
2017-06-27 18:54:19 PDT	1.0
2017-06-27 19:21:40 PDT	1.0
2017-06-27 19:21:44 PDT	1.0
2017-06-27 19:26:28 PDT	1.0
2017-06-27 19:26:31 PDT	1.0
2017-06-27 19:29:16 PDT	1.0
2017-06-27 19:31:23 PDT	1.0
2017-06-27 19:37:26 PDT	1.0
2017-06-27 19:37:31 PDT	1.0
2017-06-27 19:39:37 PDT	1.0
2017-06-27 19:39:50 PDT	1.0
2017-06-27 19:40:01 PDT	1.0
2017-06-27 19:40:06 PDT	1.0
2017-06-27 19:48:22 PDT	1.0
2017-06-27 19:48:33 PDT	1.0
2017-06-27 19:48:49 PDT	1.0
2017-06-27 19:48:58 PDT	1.0
2017-06-27 19:51:36 PDT	1.0
2017-06-27 19:51:45 PDT	1.0
2017-06-27 19:51:57 PDT	1.0
2017-06-27 19:52:05 PDT	1.0
2017-06-27 19:52:18 PDT	1.0
2017-06-27 19:52:31 PDT	1.0
2017-06-27 19:56:15 PDT	1.0
2017-06-27 19:56:30 PDT	1.0
2017-06-27 19:56:45 PDT	1.0
2017-06-27 19:56:58 PDT	1.0
2017-06-27 19:57:11 PDT	1.0
2017-06-27 19:58:29 PDT	1.0
2017-06-27 19:58:46 PDT	1.0
2017-06-27 20:02:48 PDT	1.0
2017-06-27 20:02:54 PDT	1.0
2017-06-27 20:03:02 PDT	1.0
2017-06-27 20:03:14 PDT	1.0
2017-06-27 20:03:23 PDT	1.0
2017-06-27 20:13:36 PDT	1.0
2017-06-27 20:13:44 PDT	1.0
2017-06-27 22:06:35 PDT	1.0
2017-06-27 22:21:51 PDT	1.0
2017-06-27 22:22:05 PDT	1.0
2017-06-28 02:38:22 PDT	1.0
2017-06-28 02:58:31 PDT	1.0
2017-06-28 04:23:46 PDT	1.0
2017-06-28 04:29:33 PDT	1.0
2017-06-28 04:29:42 PDT	1.0
2017-06-28 04:29:54 PDT	1.0
2017-06-28 04:30:05 PDT	1.0
2017-06-28 05:07:56 PDT	1.0
2017-06-29 05:51:34 PDT	1.0
2017-06-29 18:21:22 PDT	1.0
2017-06-29 18:52:04 PDT	1.0
2017-06-30 16:59:42 PDT	1.0
2017-06-30 19:07:00 PDT	1.0
2017-06-30 19:08:22 PDT	1.0
2017-07-01 23:55:50 PDT	1.0
2017-07-01 23:58:54 PDT	1.0
2017-07-01 23:59:36 PDT	1.0
2017-07-02 02:39:49 PDT	1.0
2017-07-02 02:55:11 PDT	1.0
2017-07-02 02:55:50 PDT	1.0
2017-07-02 02:57:43 PDT	1.0
2017-07-02 03:03:38 PDT	1.0
2017-07-02 03:04:57 PDT	1.0
2017-07-02 03:08:29 PDT	1.0
2017-07-02 03:08:34 PDT	1.0
2017-07-02 03:26:31 PDT	1.0
2017-07-02 22:41:06 PDT	1.0
2017-07-02 22:48:21 PDT	1.0
2017-07-02 22:48:24 PDT	1.0
2017-07-03 04:10:15 PDT	1.0
2017-07-05 02:48:49 PDT	1.0
2017-07-05 02:49:10 PDT	1.0
2017-07-05 02:49:15 PDT	1.0
2017-07-05 02:49:22 PDT	1.0
2017-07-05 02:49:27 PDT	1.0
2017-07-05 02:54:07 PDT	1.0
2017-07-05 02:55:31 PDT	1.0
2017-07-05 02:55:36 PDT	1.0
2017-07-05 02:59:00 PDT	1.0
2017-07-05 02:59:06 PDT	1.0
2017-07-05 02:59:27 PDT	1.0
2017-07-05 02:59:37 PDT	1.0
2017-07-05 02:59:49 PDT	1.0
2017-07-05 03:04:17 PDT	1.0
